id,task_type,theme,poem_type,keywords,prompt,generated_poem,hit_count,total_count,hit_rate,missed_keywords,repetition_rate,repeated_fragments,error
K012,keyword_generation,新年,七言绝句,"[""爆竹"", ""东风"", ""桃符""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“新年”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：爆竹、东风、桃符。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","爆竹声喧冬去时，东风飘送桃符辞。
人间万象新面貌，喜气洋洋展笑眉。",3,3,1.0,[],0.0,{},
K013,keyword_generation,山水,五言绝句,"[""青山"", ""碧水"", ""云烟""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“山水”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：青山、碧水、云烟。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","碧水悠悠绕翠微，白云深处是仙机。
山川静夜听风笛，此曲人间最古时。",1,3,0.3333333333333333,"[""青山"", ""云烟""]",0.0,{},
K014,keyword_generation,江河,七言绝句,"[""江流"", ""渔火"", ""客船""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“江河”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：江流、渔火、客船。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","江流夜影挂渔灯，客舟鸣起似有人。
灯火阑珊风急过，几声啼鸟唤渔船。",1,3,0.3333333333333333,"[""渔火"", ""客船""]",0.0,{},
K015,keyword_generation,大海,五言绝句,"[""沧海"", ""潮声"", ""孤帆""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“大海”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：沧海、潮声、孤帆。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","潮声与孤帆来，沧海无际水东涯。
潮涌浪吼声咽起，潮落风飘影自哀。",3,3,1.0,[],0.0,{},
K016,keyword_generation,白云,七言绝句,"[""白云"", ""远岫"", ""松声""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“白云”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：白云、远岫、松声。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","远岫云生时，松声过岭来。
晴天鸟语早，暮色树影稀。",2,3,0.6666666666666666,"[""白云""]",0.0,{},
K017,keyword_generation,落日,五言绝句,"[""落日"", ""长河"", ""孤烟""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“落日”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：落日、长河、孤烟。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",落日孤烟万里长，黄河流水入长河。,3,3,1.0,[],0.0,{},
K018,keyword_generation,晚霞,七言绝句,"[""晚霞"", ""飞鸟"", ""归林""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“晚霞”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：晚霞、飞鸟、归林。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","晚烟笼古树，归鸟绕空枝。
露重彩笺冷，霞生万木悲。",0,3,0.0,"[""晚霞"", ""飞鸟"", ""归林""]",0.0,{},
K019,keyword_generation,青山,五言绝句,"[""青山"", ""古道"", ""松风""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“青山”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：青山、古道、松风。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","青松古道古风清，独步行云任我行。
松风微响声中过，翠色横空自动人。",2,3,0.6666666666666666,"[""青山""]",0.0,{},
K020,keyword_generation,流水,七言绝句,"[""流水"", ""小桥"", ""人家""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“流水”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：流水、小桥、人家。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","小桥流水落花天，人家几处倚清泉。
江浪微风生叶动，流水小桥人不闲。",3,3,1.0,[],0.07407407407407407,"{""小桥"": 2, ""流水"": 2}",
K021,keyword_generation,花开,五言绝句,"[""桃花"", ""春水"", ""东风""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“花开”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：桃花、春水、东风。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","春风吹落满街红，桃花流水绿波中。
春风又送千篇意，一曲琵琶惹相逢。",1,3,0.3333333333333333,"[""春水"", ""东风""]",0.037037037037037035,"{""春风"": 2}",
K022,keyword_generation,落花,七言绝句,"[""落花"", ""流水"", ""残香""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“落花”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：落花、流水、残香。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","落花流水残香里，啼鸟鸣花乱舞时。
欲觅芳心何处觅？夕阳西下水东流。",3,3,1.0,[],0.0,{},
K023,keyword_generation,杨柳,五言绝句,"[""杨柳"", ""春烟"", ""离亭""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“杨柳”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：杨柳、春烟、离亭。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","杨柳倚斜桥，春烟笼别情。
离亭日暮路，何处是归程？",3,3,1.0,[],0.0,{},
K024,keyword_generation,孤舟,七言绝句,"[""孤舟"", ""夜泊"", ""江月""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“孤舟”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：孤舟、夜泊、江月。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","孤舟夜泊江桥影，江月照空独孤舟。
孤舟江畔长无际，独钓无人话故乡。",3,3,1.0,[],0.07407407407407407,"{""孤舟"": 3}",
K025,keyword_generation,飞鸟,五言绝句,"[""飞鸟"", ""长空"", ""夕阳""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“飞鸟”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：飞鸟、长空、夕阳。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","长空一孤影，朝夕入长林。
照耀无边目，夕阳何所寻？",2,3,0.6666666666666666,"[""飞鸟""]",0.0,{},
K026,keyword_generation,寒梅,七言绝句,"[""寒梅"", ""疏影"", ""雪月""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“寒梅”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：寒梅、疏影、雪月。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","疏影横斜水清浅，暗香浮动月黄昏。
寒梅独自开时节，似解人间事几冬。",2,3,0.6666666666666666,"[""雪月""]",0.0,{},
K027,keyword_generation,竹林,五言绝句,"[""修竹"", ""清泉"", ""幽径""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“竹林”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：修竹、清泉、幽径。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","修竹鸣翠色，清泉绕幽径。
远峰孤月明，风过竹声静。",3,3,1.0,[],0.0,{},
K028,keyword_generation,松柏,七言绝句,"[""松柏"", ""石径"", ""寒云""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“松柏”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：松柏、石径、寒云。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","寒风刺骨松枝直，冷月侵人石径幽。
青翠劲节扶危石，苍然孤傲占空楼。",1,3,0.3333333333333333,"[""松柏"", ""寒云""]",0.0,{},
K029,keyword_generation,荷花,五言绝句,"[""荷花"", ""清露"", ""画船""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“荷花”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：荷花、清露、画船。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","清露润荷塘，画船映晚光。
水中蝶戏舞，枝上雀相翔。",2,3,0.6666666666666666,"[""荷花""]",0.0,{},
K030,keyword_generation,枫叶,七言绝句,"[""枫叶"", ""秋水"", ""寒山""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“枫叶”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：枫叶、秋水、寒山。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",枫叶秋水寒山起，黄花紫菊岁华尽。,3,3,1.0,[],0.0,{},
K031,keyword_generation,思乡,五言绝句,"[""故乡"", ""明月"", ""归梦""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“思乡”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：故乡、明月、归梦。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","思家泪满巾，明月照清境。
远路难归去，心事绕床寻。",1,3,0.3333333333333333,"[""故乡"", ""归梦""]",0.0,{},
K032,keyword_generation,相思,七言绝句,"[""红豆"", ""春山"", ""锦书""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“相思”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：红豆、春山、锦书。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","春山含黛水连天，红豆如泪滴满笺。
锦书寄情深几许？相思难断旧时缘。",3,3,1.0,[],0.0,{},
K033,keyword_generation,孤独,五言绝句,"[""孤灯"", ""夜雨"", ""空庭""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“孤独”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：孤灯、夜雨、空庭。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","孤灯照寂夜，空庭闻雨声。
寒月挂高树，独影入深庭。",2,3,0.6666666666666666,"[""夜雨""]",0.0,{},
K034,keyword_generation,怀古,七言绝句,"[""古台"", ""残碑"", ""夕照""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“怀古”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：古台、残碑、夕照。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","古台横铁柱，残碑映夕阳。
今古烟尘远，愁思逐雁行。",2,3,0.6666666666666666,"[""夕照""]",0.0,{},
K035,keyword_generation,忧愁,五言绝句,"[""寒灯"", ""秋雨"", ""长夜""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“忧愁”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：寒灯、秋雨、长夜。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","寒灯照孤影，秋雨滴梧桐。
长夜无人伴，心事独思量。",3,3,1.0,[],0.0,{},
K036,keyword_generation,喜悦,七言绝句,"[""春风"", ""新燕"", ""晴光""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“喜悦”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：春风、新燕、晴光。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","春风拂面新燕来，晴日辉映绿荫开。
喜见花香满枝头，欢歌笑语闹春回。",2,3,0.6666666666666666,"[""晴光""]",0.0,{},
K037,keyword_generation,闲适,五言绝句,"[""柴门"", ""白云"", ""清茶""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“闲适”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：柴门、白云、清茶。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",柴门一径幽，白云满村愁。清茗香如故，闲话日月流。,2,3,0.6666666666666666,"[""清茶""]",0.0,{},
K038,keyword_generation,感怀,七言绝句,"[""浮生"", ""旧梦"", ""斜阳""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“感怀”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：浮生、旧梦、斜阳。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","斜阳照水落花深，往事如烟梦里寻。
浮生此去何时了？旧梦何处可追寻。",3,3,1.0,[],0.0,{},
K039,keyword_generation,伤春,五言绝句,"[""落花"", ""杜鹃"", ""春尽""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“伤春”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：落花、杜鹃、春尽。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","落花随流水，杜鹃啼暮春。
天涯何处是？只有旧时人。",2,3,0.6666666666666666,"[""春尽""]",0.0,{},
K040,keyword_generation,人生,七言绝句,"[""浮云"", ""沧海"", ""归舟""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“人生”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：浮云、沧海、归舟。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","人生浮云过，沧海归舟生。
岁月如流去，心随潮涌行。",3,3,1.0,[],0.0,{},
K041,keyword_generation,时光,五言绝句,"[""流年"", ""残照"", ""旧尘""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“时光”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：流年、残照、旧尘。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",旧时流水春空晚，残月残辉映日黄。,0,3,0.0,"[""流年"", ""残照"", ""旧尘""]",0.0,{},
K042,keyword_generation,梦想,七言绝句,"[""长风"", ""远路"", ""星河""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“梦想”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：长风、远路、星河。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","长空浩渺星河流，遥望远路任翱翔。
万里长风千里梦，人生何日不团圆。",3,3,1.0,[],0.0,{},
K043,keyword_generation,远方,五言绝句,"[""关山"", ""孤雁"", ""长亭""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“远方”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：关山、孤雁、长亭。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","长亭吹笛孤雁寒，关山万里望无涯。
望断故人千里远，此情此意与谁谈？",3,3,1.0,[],0.0,{},
K044,keyword_generation,归隐,七言绝句,"[""柴扉"", ""松月"", ""渔樵""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“归隐”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：柴扉、松月、渔樵。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","柴扉掩映山门侧，松月含笑照孤舟。
渔樵闲话梁甫话，世事如烟在眼流。",3,3,1.0,[],0.0,{},
K045,keyword_generation,漂泊,五言绝句,"[""孤帆"", ""客路"", ""风尘""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“漂泊”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：孤帆、客路、风尘。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","孤帆逐水移，客路漫天驰。
风尘何日止？归梦在天涯。",3,3,1.0,[],0.0,{},
K046,keyword_generation,壮志,七言绝句,"[""长剑"", ""关河"", ""凌云""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“壮志”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：长剑、关河、凌云。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","长剑凌风破浪天，关河万里逐流烟。
人生若梦多销骨，何处英雄立此前。",2,3,0.6666666666666666,"[""凌云""]",0.0,{},
K047,keyword_generation,知己,五言绝句,"[""美酒"", ""高山"", ""流水""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“知己”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：美酒、高山、流水。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","高山饮美酒，流水石旁流。
平生不解意，何必问知音。",3,3,1.0,[],0.0,{},
